Zipcode,Median Household Income,Median Value,Cities,Houston Area Detail
77055.0,43470.0,215000.0,Houston,Northwest
77056.0,90348.0,543600.0,Houston,Southwest
77057.0,54614.0,221200.0,Houston,Southwest
77058.0,52861.0,158500.0,Houston,Southeast
77059.0,135394.0,242500.0,Houston,Southeast
77060.0,28734.0,92200.0,Houston,Northeast
77061.0,31854.0,113800.0,Houston,Southeast
77062.0,88897.0,158400.0,Houston,Southeast
77063.0,50460.0,188500.0,Houston,Southwest
77064.0,64945.0,134800.0,Houston,Northwest
77065.0,56110.0,143000.0,Houston,Northwest
77066.0,61850.0,118700.0,Houston,Northwest
77067.0,37254.0,97000.0,Houston,Other Cities
77068.0,73750.0,161300.0,Houston,Northwest
77069.0,66856.0,202200.0,Houston,Northwest
77070.0,70634.0,157900.0,Houston,Northwest
77071.0,44958.0,121000.0,Houston,Southwest
77072.0,35763.0,96100.0,Houston,Southwest
77073.0,50745.0,113200.0,Houston,Northeast
77074.0,35154.0,102900.0,Houston,Southwest
77075.0,47737.0,116600.0,Houston,Southeast
77076.0,32764.0,85800.0,Houston,Northeast
77077.0,61702.0,209100.0,Houston,Southwest
77078.0,32441.0,67700.0,Houston,Northeast
77079.0,94924.0,319900.0,Houston,Southwest
77080.0,36162.0,128200.0,Houston,Northwest
77081.0,27789.0,221900.0,Houston,Southwest
77082.0,49962.0,129800.0,Houston,Southwest
77083.0,54639.0,119800.0,Houston,Southwest
77084.0,62248.0,127400.0,Houston,Northwest
77085.0,51250.0,112100.0,Houston,Southwest
77086.0,43665.0,96300.0,Houston,Northwest
77087.0,40440.0,85700.0,Houston,Other Cities
77088.0,41067.0,93900.0,Houston,Northwest
77089.0,63027.0,123300.0,Houston,Southeast
77090.0,38459.0,137000.0,Houston,Northwest
77091.0,29000.0,91800.0,Houston,Northwest
77092.0,35555.0,129400.0,Houston,Northwest
77093.0,31550.0,76700.0,Houston,Other Cities
77094.0,155577.0,284600.0,Houston,Southwest
77095.0,89752.0,168300.0,Houston,Northwest
77096.0,65011.0,256300.0,Houston,Southwest
77098.0,78652.0,392200.0,Houston,Inner Loop
77099.0,35879.0,98700.0,Houston,Southwest
77336.0,63347.0,145100.0,Huffman,Other Cities
77338.0,48673.0,106800.0,Humble,Other Cities
77339.0,71759.0,150100.0,Kingwood2,Other Cities
77345.0,124055.0,237300.0,Kingwood2,Other Cities
77346.0,87508.0,158300.0,Humble2,Other Cities
77373.0,69604.0,112800.0,Spring,Other Cities
77375.0,61463.0,146100.0,Tomball,Other Cities
77377.0,96630.0,192200.0,Tomball,Other Cities
77379.0,100814.0,190800.0,Spring2,Other Cities
77388.0,81650.0,150400.0,Spring2,Other Cities
77389.0,92689.0,179000.0,Spring2,Other Cities
77396.0,58775.0,112200.0,Humble3,Other Cities
77401.0,147660.0,557500.0,Bellaire,Other Cities
77429.0,96759.0,187000.0,Cypress2,Other Cities
77433.0,92142.0,176500.0,Cypress2,Other Cities
77447.0,65263.0,128500.0,Hockley,Other Cities
77449.0,65445.0,119000.0,Katy,Other Cities
77450.0,99575.0,191100.0,Katy,Other Cities
